diff_C7_pitch,diff_C7_roll,diff_T7_pitch,diff_T7_roll,diff_T3_pitch,diff_T3_roll,label
1.6572031716685318,-3.2420798698896163,2.9336846437133124,0.9992198793816041,0.4525538967592674,-1.6283922344795725,normal
-1.321541704374392,0.05317894184015412,1.465910046887733,0.7720825314974095,3.0957076785840894,4.255537361588095,normal
0.6018829487214207,-4.401906897889544,6.504207785450987,1.8833540527613313,1.4137741140788604,0.9528959622069444,normal
3.2243818852068644,-3.0607455907234145,1.6829533781748962,-0.522558143215063,-0.34613995995943453,-2.1263011355232493,normal
-1.4513086245118068,0.9866788245574527,1.471446011051524,-2.989707655087961,4.174761260878515,1.1115066705503518,normal
2.9915787166141277,0.03672048682299273,-1.5244572607984554,-1.9622457827056001,-0.33504291668229425,1.6207010846096477,normal
-0.3023703715194539,-1.093645750808526,1.0488311097675693,1.8059533945694284,-2.2187304445052503,-0.9320828802294174,normal
4.317409628083513,2.331477079682725,-0.9990904640365059,-3.545914332332579,0.5617118143797148,-4.40202202995194,normal
-3.814140786425237,6.3954982141706305,3.156460258567955,-1.4106189966434715,-1.3796453647311169,0.4613782579925924,normal
3.855274881419689,3.020915576482856,5.015232220397808,2.560156314528656,5.153758941590994,1.4813173730029576,normal
1.9459026904165944,-0.00843614352738013,-1.3779642908213336,-0.4254615563123211,-2.045497208555768,-1.133070123318188,normal
1.7409686186417885,3.693825202638154,2.388263021426277,-2.8542227853337625,0.22101721572961835,-0.48414864819929526,normal
-1.7920558015070123,-0.30436877095820886,-4.66634154268265,3.7836243581053273,-0.20670171460674813,1.577029211386944,normal
-2.5604670608230125,1.4552442586715395,4.635231415835471,-0.5662102471245797,3.0525842388133824,-2.3985980918086987,normal
-0.9305169401776323,3.858108820680472,2.7218715492604644,-1.2221235544656852,4.711465764836522,-2.799043583222528,normal
0.3522156172780099,-0.36900646574667173,-4.421098413907129,-1.1650912546706056,0.8079192854619537,-3.9867576681669887,normal
1.2840002664242913,-7.180655533204123,-1.3317520991547784,-0.06878726262659064,-2.92479208927572,4.43062899167436,normal
4.153148036369675,1.1719356401875594,-1.1427406414656796,-2.4959635979707286,-1.5055301509044514,0.7544797495486649,normal
1.9152006959617256,-0.5091843754424147,3.067333059710769,-2.194956466891403,-0.25038519119988195,-2.06720088509965,normal
-0.5661972297538169,-2.007947376700862,0.9184137670404452,3.7317214223988042,2.2839615655831236,-0.677809002606422,normal
-0.05341823587109039,2.210113490902624,-1.8680291978695585,1.8421097427310835,-6.060600650682354,-0.7033188927955335,normal
0.1674767930621798,-1.322631693365737,1.2898480442602487,1.985661699054568,-3.9063646422163565,-3.1357235579231233,normal
0.7338948304165732,-0.08910370574370892,-3.3914545115585124,-4.037829539763774,1.166074956083816,2.9118483861429283,normal
-1.8364789419951224,2.871593373571788,-2.025631092535952,-2.5395545474459924,0.5014229930773572,0.15419962461992914,normal
1.0720412508264323,-0.9175695977083058,1.73276401815786,-2.0689755516217994,0.44110388819306295,0.2153597076159369,normal
-2.6803475299640174,2.259837102715488,-7.303376208736518,-5.907331088854596,1.0913995103941696,-2.524326761774844,normal
1.5478856525129945,-1.8200073530728356,5.143738674279247,-0.4572411027621004,0.05198426918851972,3.437191047870462,normal
-1.6149104478113383,-2.383321520646781,-1.9979800166256338,0.3066757899869888,-1.206858805455081,4.061696146173902,normal
0.8076981827900727,-3.9079770217416425,-0.6308837553157189,2.2077744428678976,-0.7295281722888602,-0.19459299253200507,normal
-0.45119978397656413,-1.8794776252379608,7.982768919612152,-1.0658939905138582,0.7468822709142156,2.8711142729918873,normal
0.28317602634441114,-1.670360213847485,-3.595694945793417,4.683244440543864,2.298072336438009,2.7001201642866213,normal
-1.1183047391468777,2.131934187805549,3.2025409043377815,1.2118320432361869,0.16963877631850827,-2.115891637477184,normal
-1.6088745807936546,-1.0091211581049917,2.574902043952903,-2.3878064483733823,-0.8369383302663522,1.0589976639836527,normal
5.156312298107863,3.530551388538573,-2.6688322856356823,-0.19910347811428802,0.06054864168189517,1.1309294906243355,normal
-2.655983820367199,2.4643249891996573,1.0707677430191214,2.9684651289118773,-0.4678606625113719,6.473909105046534,normal
1.4490829330339392,-0.8829157320267209,0.8144907914554161,0.8462096086542279,0.48596075394334004,-0.7385035253475736,normal
0.42115244067403573,2.8496964028226133,3.2939938390198993,3.2927876683496633,-2.516356413199103,-0.29517131747769687,normal
-5.3046372475214865,-0.057170155747205305,-1.5195549677360811,-2.498255580737277,3.242486366402773,-1.2619373030705436,normal
2.1015500662613826,-0.9170610295367196,1.3668339205034483,-0.9793953726095548,-0.5973302479242363,-2.3060254612462563,normal
4.038439223673604,3.803290129806128,-0.8058011730283497,2.4957772453699008,3.042896302063741,-1.079050781795121,normal
1.0093252258415237,0.8108982043040075,-0.060489015977290415,-2.947599477899506,-2.2592546518253203,2.9691984711539092,normal
-1.1615432432459827,-0.6472624342601934,0.5028991396820982,1.466734503688187,0.7082196788653554,-1.1872591415563112,normal
2.1782432436431103,4.847322497645711,-3.3649492006168713,-2.5008283115139367,0.31594894886602953,-1.6943624263121286,normal
1.2847696241472875,1.2229678253691587,0.4489544548489949,1.5868036714044247,0.876575248183898,2.774249604890558,normal
1.0245466423212815,4.7497048372380375,-0.6031441365463561,-0.33158436595643387,1.6814342530068278,-2.4363232616766037,normal
2.7677016732174318,2.118554192876054,-0.3009529098839956,-1.3383204648848068,-5.431673865035091,-0.22633320576040195,normal
0.8299508264225373,-1.0887159264246085,0.47624919944766647,1.2827644954402069,1.7736295428475988,-0.648866693959793,normal
1.8470262022187576,2.71495529043758,1.5384187100326336,-1.33990861278512,-2.338596755111488,2.020144495702863,normal
0.9182182835033514,-0.8732919902954938,4.595459191987806,-0.048549014719331464,-0.5586649559296304,-0.7579494570856876,normal
1.999854754855125,-2.6695073039479826,-4.04077652109147,2.375768979933939,-2.6342060478658857,4.276533431454813,normal
-0.2611230463436787,2.904695756520476,-0.4220543079750266,-2.3183828354764353,0.1751304077829534,0.5959224568369628,normal
2.437994074456074,2.502615231417853,1.2527354248496125,-6.758080732498093,0.4739540414968585,1.6946882988272691,normal
-1.6351892078185595,3.434146362907394,-4.576582242141142,-0.3436212865692296,1.2780064988124518,2.382186368007346,normal
4.030695644971614,1.8553187276797307,3.2872861339601185,0.188584097253982,4.099911323428483,-4.004914529742921,normal
-0.6151562203248712,-0.4397145310808415,-2.1081164882904786,0.3080120169612143,5.427356793744535,1.3787134401011691,normal
0.10900611593113431,0.4865186380931068,4.237627601076882,-1.8561764642451206,-1.55662340433613,-3.3000562780517644,normal
-1.5294227272632135,-1.73105244968464,-0.09259199262103004,-3.5157936591795846,-1.0732555612931498,-0.20776393157173692,normal
-3.7618009350775057,-3.6438787486623263,1.9001399092240066,-0.7730226926246586,0.2060993823362582,-1.880391013976458,normal
0.7979362760479511,0.2875651978685429,3.3511261150578613,-0.4003319889166008,-4.687931174114361,1.6783501911261633,normal
0.5329915705942229,-1.9900646420087225,-1.8799233293470476,2.6900178464964957,-0.7976348391665454,0.053279121679855546,normal
4.752976714382519,-3.7842859815320677,-0.15165203453655193,-4.507849190639862,-1.771016917276157,-3.9603398575137243,normal
0.6678166275287085,2.2375957851902886,1.2718125580748345,-1.2076526292085987,-3.9529767550803334,0.3669825299638734,normal
4.030551570638561,-2.2279805635382184,2.2420982896638297,-5.379538503323262,-0.6713266197645807,-1.7978832981060502,normal
-0.5278255970692359,0.19212970739692053,-2.4679488178779594,-0.5621399545201964,-0.3281424177307618,-1.6250064520586494,normal
0.4216366799168192,3.527330949365675,1.1048516239235227,-0.24647033071065433,-2.7259976936071153,0.04712405736211915,normal
1.7705360581413934,0.7178104130045605,0.5830403281587544,-1.5310934366010946,2.3828415847831126,0.9037588130152541,normal
-2.8593155183016545,-0.5202921431813492,0.27139926444130785,-0.3213437785973269,-0.083074976611152,-4.704622613744098,normal
-1.3718122693524037,-2.5691878523148954,0.23211225285278678,3.164269602161751,0.3996409799935009,-2.1654371205362515,normal
2.423643001316842,4.438277231523779,1.0679859046792122,-2.9840920793912002,-1.6155682746095072,2.297885434025004,normal
2.5014557951074456,-0.6251162864973819,-1.6765505226916122,0.7217340731996426,3.481163250160822,0.6508045969280518,normal
-0.3357718536763695,-4.371329933095452,2.0270206828994555,3.2608506071953816,1.9837218013805324,-4.156229970089186,normal
2.5813655108541433,-1.027035719886462,2.8167628420689583,-2.7642616712148396,-2.7274160755379957,-0.5373025757218384,normal
-0.7700857104643531,3.4892095269748906,1.9491513306733497,-1.4054200664457552,3.275771865299022,-0.5230546843613194,normal
-4.2085954805523755,4.038957058870579,-2.0146751662404716,-3.085872179699805,2.412129082743644,-1.4811606478822357,normal
-0.06601439239731748,1.0601526111602242,0.7004028970490159,-1.1845983676772902,-2.024008799804115,-0.03613067719569776,normal
1.3657106200092488,-0.2740245098145771,0.016055674527344542,-0.22090739801333847,-1.0909647263164215,-0.92502757470532,normal
-0.646990156667756,-0.7387007950729009,3.9966179262617922,1.7423860112768392,1.402298619853097,-0.8345487243900249,normal
2.932811593966603,1.1192923145256932,0.9241054804952348,-3.927190380171248,-0.26825536001057204,-2.816918672274513,normal
-2.9848125159976386,5.578250365481581,0.35735773690926687,1.5951277536018929,4.3312874987127294,1.2521111873611424,normal
-4.502644335381848,-1.55211899562779,-1.3566844993350544,-0.4203595464619739,-1.9694593797705973,-1.180226444242818,normal
-4.948249525939469,0.5981171602778739,1.8697756402938346,5.185206674374934,-2.6818575643495164,-2.2984614789660585,normal
-6.325718806865824,4.895868635551484,-0.7150105547002771,-3.073873986131042,2.7523990874964275,1.2417480580913043,normal
-1.1632761419501334,-3.757425820987883,-0.2648708857603391,0.6343491537364336,6.610858367542587,1.169232929413583,normal
2.714465812348368,-0.9791214185544771,0.24495788367723859,0.6728173531127684,0.7701263487602554,-0.8579806887435262,normal
1.5539297246401271,-0.07315703421244589,-0.924025840109085,2.8151256269304206,0.9427509847554661,-0.1284843089712156,normal
-4.432581170517204,-1.6344158466220495,3.1548037517849794,-1.4891532351087302,-2.2643307521565474,3.4360952329270433,normal
-5.33918553494674,0.5580972853228992,7.8443713341499866,-0.13723500154071597,2.6401420226651293,0.7138851871441423,normal
1.3028060709483462,0.22395170313812204,1.613038964875143,-0.4933460507683152,1.3890111650086212,-0.37818320913377923,normal
-0.48727070088170255,-7.350971586660701,2.8344252421676615,1.6397519413244024,1.4838918057021546,0.48684048679693714,normal
-0.046771891114743544,2.3688161553071447,-0.9712961327222146,-1.9321941695590228,2.8102817999650336,1.0176307178113377,normal
-2.4291418363532147,2.155983680956897,-3.4490454119723255,2.3828126134402168,-1.5667930614749128,1.2827135502432325,normal
1.8127394671199928,1.0798063616848517,1.290445717787396,2.001023813069206,-1.6037039880573807,1.8857283245339362,normal
2.972283428686607,2.6753755957910688,1.7707596180026595,-0.06630314812265019,0.8786205188539573,-2.2046866280692954,normal
-0.4076674098594097,-0.36129667678879457,-1.8622566120161226,-1.9810498024999033,-1.687945687435954,-0.7699038240976007,normal
-4.734036667384464,-2.0427215776704766,0.5332342684323464,1.6481141710810125,0.003013688405560592,2.343925344066396,normal
-4.018899660922435,-2.3497577527721614,-1.9068119464155355,2.073687104829371,-1.9228558744682454,-0.4845653469320088,normal
-0.6612871032765268,-3.098145987133681,-5.009655911016884,0.14983157566582084,1.588545075523066,0.6934423448954802,normal
3.4016464895966276,0.45962386188423715,-3.27205099779778,4.501277953777134,-7.548780389552063,3.0973658823485932,normal
0.5241485381865645,-2.4338654992611715,-1.2290904640801184,1.1908944233905476,2.0178064915932756,1.263675397916567,normal
2.6505247687471996,-1.272409064268747,6.899150097277694,-0.06393578047998609,0.9810399179469176,-4.422689762222795,normal
-1.7367828277226454,0.380887180084305,-1.02320609528276,-2.0560498309555015,-1.3102209948364814,2.8025766683111786,normal
0.0005176622954933987,0.38797670964744785,-0.02325080284656587,2.0627456616690862,-0.8197367912822946,-2.1678255392772505,normal
-1.6452912226881415,-2.0481446493037443,-0.7593150719416617,-1.190552183861647,-3.3646773086830373,2.185972951781818,normal
0.6564033225048133,-0.34342947099849164,0.48397477841886144,0.976162124822224,2.1272449054199303,-0.25805438233124056,normal
0.6634058734990711,-0.3356979054657604,-1.4568966440289552,3.5568703402498505,-6.0970428956910725,2.3155385056039806,normal
2.4134937114779267,0.49328926851399013,3.0903268045155445,-1.5441297385858754,0.22164397740359412,-0.7901821400676244,normal
1.539427874427854,-1.125473162128529,3.0097110929220405,0.0013198971414932323,-0.34861568920249886,1.5030168723227877,normal
-3.6096370403338547,-3.0517810647853967,-5.740452382843095,-1.2703504941182773,-1.3763421237289588,-0.36945079704367884,normal
-1.1331210225575334,0.7511858990270709,3.6311688361768635,1.555517860108505,0.8168619115058001,-2.847082794451923,normal
2.5977794685506717,-2.6796430826003887,-0.1894107163386497,-3.8843969150401607,1.6762015431030313,2.0447241450625713,normal
0.9410238152437915,2.8135869610369237,-2.255128885893776,-2.97352973216832,-2.174157703186736,4.106682383139908,normal
-2.251551836619672,1.5079685777058578,1.5959798140209576,-1.3602850052854816,-0.8215461893724616,-0.40698226518073555,normal
0.10229793848930283,-1.2830339161789628,-2.5054686394536816,-0.5714997883500464,1.8520608635503142,-2.4858734365212807,normal
-6.405834146988276,1.9615107197450596,-0.47756940650042257,-0.0481509493359866,6.03153855403229,-0.6572270730206692,normal
0.056164732030115946,2.7858042366721802,1.367797787938025,1.7884532886031101,-2.952032038272112,1.7954643142698363,normal
1.0961893470243183,1.4795353343534448,0.04904164423497476,-0.8851017773525595,1.6821530899170491,-1.4340044322422525,normal
0.25464073815496674,-3.6688131643811,3.8725503787379685,0.4119021030912918,-3.097767689134752,0.12721925464004516,normal
0.4333541609260205,3.7246585965052055,0.6098829947712506,-4.002259946191289,-0.5580056365870127,-2.071242561950615,normal
-0.25813690037261844,4.153675414320045,-4.107972027885418,0.05221622073990447,-0.43963601108017786,0.5767522642967087,normal
-3.1504119129314505,-0.7942877418905852,-1.5409035200986936,3.2041094875094216,-0.9379909508098425,1.3942276518128114,normal
-2.77864489234258,2.850372596303166,0.6162619460800122,3.951351716420934,1.2455543712419628,-2.5377354795696716,normal
-2.0271437780258457,1.1658959361158354,-3.1439446472865407,2.4683362914727547,-0.585049647767453,-0.1898775591063069,normal
-0.7996188081371098,5.223846804236933,0.37939498062185095,-4.019152567795147,-2.0878572540750575,0.46185144723931115,normal
5.059015548074099,-0.8936135570260679,0.01699961139999442,-0.4509792044060196,-0.47509758750373615,3.4321211866913255,normal
-5.529654778323767,-0.6666308230860369,3.8335842532408138,-1.0731110507466546,-3.5598928811253625,1.4713831744267993,normal
